12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,1.1359,1.1356,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:16 PM
Source Current,2,1.1357,1.1356,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:16 PM
Source Current,2,1.1359,1.1356,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:17 PM
Source Current,2,1.1355,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:18 PM
Source Current,2,1.1358,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:18 PM
Source Current,2,1.1357,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:18 PM
Source Current,2,1.1360,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:19 PM
Source Current,2,1.1363,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:20 PM
Source Current,2,1.1356,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:20 PM
Source Current,2,1.1355,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:22 PM
Source Current,2,1.1356,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:22 PM
Source Current,2,1.1355,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:22 PM
Source Current,2,1.1356,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:23 PM
Source Current,2,1.1355,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:24 PM
Source Current,2,1.1358,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:24 PM
Source Current,2,1.1356,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:24 PM
Source Current,2,1.1360,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:25 PM
Source Current,2,1.1357,1.1355,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:25 PM
Source Current,2,1.1354,1.1354,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:26 PM
Source Current,2,1.1360,1.1354,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:26 PM
Source Current,2,1.1356,1.1354,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:27 PM
Source Current,2,1.1361,1.1354,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:27 PM
Source Current,2,1.1353,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:28 PM
Source Current,2,1.1356,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:28 PM
Source Current,2,1.1353,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:29 PM
Source Current,2,1.1356,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:29 PM
Source Current,2,1.1357,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:29 PM
Source Current,2,1.1354,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:30 PM
Source Current,2,1.1356,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:30 PM
Source Current,2,1.1357,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:30 PM
Source Current,2,1.1354,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:31 PM
Source Current,2,1.1358,1.1353,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:31 PM
Source Current,2,1.1352,1.1352,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:32 PM
Source Current,2,1.1353,1.1352,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:32 PM
Source Current,2,1.1351,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:32 PM
Source Current,2,1.1356,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:33 PM
Source Current,2,1.1355,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:33 PM
Source Current,2,1.1357,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:34 PM
Source Current,2,1.1352,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:34 PM
Source Current,2,1.1351,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:34 PM
Source Current,2,1.1353,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:35 PM
Source Current,2,1.1356,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:35 PM
Source Current,2,1.1351,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:36 PM
Source Current,2,1.1356,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:36 PM
Source Current,2,1.1351,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:36 PM
Source Current,2,1.1352,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:37 PM
Source Current,2,1.1351,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:38 PM
Source Current,2,1.1358,1.1351,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:39 PM
Source Current,2,1.1349,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:39 PM
Source Current,2,1.1351,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:40 PM
Source Current,2,1.1354,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:40 PM
Source Current,2,1.1351,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:41 PM
Source Current,2,1.1355,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:41 PM
Source Current,2,1.1351,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:42 PM
Source Current,2,1.1350,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:42 PM
Source Current,2,1.1354,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:43 PM
Source Current,2,1.1349,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:43 PM
Source Current,2,1.1351,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:44 PM
Source Current,2,1.1357,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:44 PM
Source Current,2,1.1349,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:44 PM
Source Current,2,1.1350,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:45 PM
Source Current,2,1.1355,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:45 PM
Source Current,2,1.1350,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:45 PM
Source Current,2,1.1349,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:46 PM
Source Current,2,1.1352,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:46 PM
Source Current,2,1.1349,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:47 PM
Source Current,2,1.1351,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:47 PM
Source Current,2,1.1349,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:47 PM
Source Current,2,1.1352,1.1349,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:48 PM
Source Current,2,1.1346,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:49 PM
Source Current,2,1.1348,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:49 PM
Source Current,2,1.1353,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:49 PM
Source Current,2,1.1354,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:50 PM
Source Current,2,1.1351,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:50 PM
Source Current,2,1.1349,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:51 PM
Source Current,2,1.1350,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:51 PM
Source Current,2,1.1349,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:51 PM
Source Current,2,1.1348,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:52 PM
Source Current,2,1.1349,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:53 PM
Source Current,2,1.1348,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:54 PM
Source Current,2,1.1350,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:55 PM
Source Current,2,1.1348,1.1346,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:55 PM
Source Current,2,1.1345,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:55 PM
Source Current,2,1.1347,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:56 PM
Source Current,2,1.1348,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:56 PM
Source Current,2,1.1351,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:56 PM
Source Current,2,1.1350,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:57 PM
Source Current,2,1.1348,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:57 PM
Source Current,2,1.1346,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:58 PM
Source Current,2,1.1352,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:58 PM
Source Current,2,1.1348,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:58 PM
Source Current,2,1.1349,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:00 PM
Source Current,2,1.1346,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:00 PM
Source Current,2,1.1348,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:01 PM
Source Current,2,1.1345,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:01 PM
Source Current,2,1.1348,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:02 PM
Source Current,2,1.1345,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:03 PM
Source Current,2,1.1349,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:03 PM
Source Current,2,1.1348,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:04 PM
Source Current,2,1.1346,1.1345,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:04 PM
Source Current,2,1.1344,1.1344,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:05 PM
Source Current,2,1.1345,1.1344,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:05 PM
Source Current,2,1.1346,1.1344,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:07 PM
Source Current,2,1.1344,1.1344,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:07 PM
Source Current,2,1.1343,1.1343,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:07 PM
Source Current,2,1.1345,1.1343,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:08 PM
Source Current,2,1.1344,1.1343,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:08 PM
Source Current,2,1.1345,1.1343,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:09 PM
Source Current,2,1.1342,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:11 PM
Source Current,2,1.1345,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:11 PM
Source Current,2,1.1348,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:12 PM
Source Current,2,1.1343,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:12 PM
Source Current,2,1.1342,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:12 PM
Source Current,2,1.1343,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:13 PM
Source Current,2,1.1345,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:13 PM
Source Current,2,1.1343,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:14 PM
Source Current,2,1.1342,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:14 PM
Source Current,2,1.1343,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:15 PM
Source Current,2,1.1342,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:16 PM
Source Current,2,1.1344,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:16 PM
Source Current,2,1.1342,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:17 PM
Source Current,2,1.1344,1.1342,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:17 PM
Source Current,2,1.1341,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:18 PM
Source Current,2,1.1344,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:18 PM
Source Current,2,1.1342,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:19 PM
Source Current,2,1.1344,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:19 PM
Source Current,2,1.1342,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:20 PM
Source Current,2,1.1343,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:20 PM
Source Current,2,1.1342,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:20 PM
Source Current,2,1.1343,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:21 PM
Source Current,2,1.1341,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:22 PM
Source Current,2,1.1342,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:22 PM
Source Current,2,1.1341,1.1341,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:22 PM
Source Current,2,1.1340,1.1340,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:23 PM
Source Current,2,1.1341,1.1340,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:23 PM
Source Current,2,1.1342,1.1340,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:24 PM
Source Current,2,1.1341,1.1340,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:24 PM
Source Current,2,1.1342,1.1340,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:24 PM
Source Current,2,1.1343,1.1340,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:25 PM
Source Current,2,1.1341,1.1340,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:25 PM
Source Current,2,1.1339,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:26 PM
Source Current,2,1.1342,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:26 PM
Source Current,2,1.1340,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:27 PM
Source Current,2,1.1343,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:27 PM
Source Current,2,1.1340,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:28 PM
Source Current,2,1.1342,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:28 PM
Source Current,2,1.1340,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:29 PM
Source Current,2,1.1339,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:29 PM
Source Current,2,1.1340,1.1339,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:29 PM
Source Current,2,1.1338,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:30 PM
Source Current,2,1.1339,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:30 PM
Source Current,2,1.1338,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:31 PM
Source Current,2,1.1340,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:31 PM
Source Current,2,1.1341,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:32 PM
Source Current,2,1.1344,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:32 PM
Source Current,2,1.1342,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:33 PM
Source Current,2,1.1343,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:33 PM
Source Current,2,1.1338,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:34 PM
Source Current,2,1.1339,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:34 PM
Source Current,2,1.1338,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:34 PM
Source Current,2,1.1340,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:35 PM
Source Current,2,1.1338,1.1338,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:35 PM
Source Current,2,1.1337,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:36 PM
Source Current,2,1.1341,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:36 PM
Source Current,2,1.1337,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:37 PM
Source Current,2,1.1343,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:43:37 PM
Source Current,2,1.1337,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:38 PM
Source Current,2,1.1338,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:38 PM
Source Current,2,1.1337,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:39 PM
Source Current,2,1.1340,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:39 PM
Source Current,2,1.1339,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:40 PM
Source Current,2,1.1337,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:40 PM
Source Current,2,1.1338,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:41 PM
Source Current,2,1.1337,1.1337,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:41 PM
Source Current,2,1.1335,1.1335,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.4,12/9/2011 8:43:41 PM
